,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
14106,20726,7.333333333333333,17.0,44.0,0,34.084,0.3333333333333333,3,8.026666666666666,9.56,-0.3991,0.144,0.798,0.058
14107,20727,2.2857142857142856,22.714285714285715,44.714285714285715,1,64.4331,0.14285714285714285,2,6.661428571428571,16.59,-0.26335,0.118,0.882,0.0
14110,20730,7.444444444444445,6.666666666666668,35.666666666666664,1,44.79,0.11111111111111112,2,12.238888888888889,17.67,-0.394125,0.11274999999999999,0.88725,0.0
14115,20736,2.235294117647059,21.588235294117645,49.58823529411765,1,66.539,0.05882352941176471,2,8.846470588235295,16.59,-0.5955333333333334,0.26,0.709,0.031
14119,20741,2.8,6.0,38.0,0,32.4711,0.2,2,4.092,7.66,-0.377625,0.13924999999999998,0.8585,0.00225
14120,20742,2.25,6.375,29.375,1,47.9118,0.0,2,6.185,9.6,-0.3953,0.1875,0.8125,0.0
14125,20749,1.1428571428571428,17.714285714285715,40.714285714285715,0,77.3017,0.2857142857142857,3,7.045714285714285,9.6,-0.9545,0.531,0.469,0.0
14128,20752,1.0,22.0,47.0,1,34.4407,0.0,3,5.685,8.22,-0.6705,0.619,0.381,0.0
14129,20753,1.6,28.2,49.2,1,58.2515,0.0,3,8.93,13.42,-0.125,0.1025,0.8345,0.063
14131,20757,2.5,10.285714285714286,47.28571428571429,1,60.8405,0.07142857142857144,3,8.758571428571427,16.59,0.11315,0.0,0.9525,0.0475
14134,20760,3.8571428571428568,25.0,48.0,1,49.4768,0.0,3,9.451428571428572,17.67,-0.8838666666666667,0.41966666666666663,0.5803333333333334,0.0
14135,20761,2.4,5.7333333333333325,39.73333333333333,1,63.6659,0.0,2,13.234666666666666,17.67,-0.2517142857142857,0.14814285714285713,0.8292857142857143,0.022571428571428572
14136,20762,2.4545454545454546,27.818181818181817,51.81818181818182,1,69.8658,0.2727272727272727,3,6.265454545454546,15.51,-0.43450000000000005,0.17333333333333334,0.8035,0.023000000000000003
14137,20764,2.4,2.4,28.4,1,88.6898,0.0,3,14.114,16.59,-0.18002,0.0434,0.9565999999999999,0.0
14138,20767,3.1052631578947367,5.63157894736842,33.631578947368425,1,76.1415,0.0,2,8.26388888888889,16.59,-0.18306,0.06359999999999999,0.9145999999999999,0.0216
14140,20769,2.4912280701754383,5.912280701754386,33.912280701754376,1,98.2805,0.07017543859649122,2,9.806666666666665,17.67,-0.23074545454545453,0.08090909090909092,0.9190909090909091,0.0
14142,20771,2.5,11.0,41.0,1,18.1052,0.0,3,13.635,17.67,0.0,0.0,1.0,0.0
14143,20772,7.3076923076923075,11.384615384615385,39.384615384615394,1,89.9736,0.025641025641025637,2,11.86897435897436,17.67,-0.2564,0.08666666666666667,0.9088333333333334,0.0045
14144,20773,3.5294117647058822,16.411764705882348,38.411764705882355,1,63.8952,0.11764705882352942,2,11.14529411764706,16.59,-0.3825,0.2195,0.7805,0.0
14147,20780,1.8888888888888888,17.666666666666668,51.66666666666666,1,55.0386,0.4444444444444445,2,10.265555555555554,16.59,-0.044233333333333326,0.07033333333333333,0.882,0.04766666666666666
14148,20781,5.5,14.333333333333336,43.33333333333334,1,36.8714,0.16666666666666666,3,14.255,42.38,-0.44267500000000004,0.20174999999999998,0.76025,0.038
14149,20782,3.4545454545454546,8.545454545454545,31.54545454545455,1,48.1411,0.0,2,8.46,16.59,-0.18506000000000003,0.13199999999999998,0.8394,0.0288
14150,20788,3.333333333333333,13.5,40.5,0,63.1534,0.16666666666666666,2,9.185,16.59,-0.3548,0.075,0.899,0.026
14151,20789,3.0,4.4444444444444455,33.44444444444444,1,67.6453,0.0,2,9.661111111111111,16.59,-0.45005,0.2145,0.7855,0.0
14152,20790,2.0,22.0,52.0,1,39.4327,0.0,3,7.6,17.67,-0.6681333333333334,0.2343333333333333,0.7656666666666666,0.0
14153,20791,2.6153846153846154,24.384615384615387,45.384615384615394,1,64.275,0.07692307692307693,2,11.355384615384615,17.67,-0.6323000000000001,0.2386666666666667,0.7436666666666666,0.017666666666666667
14154,20792,1.8,10.766666666666667,45.76666666666666,1,86.0221,0.2,2,8.597931034482759,16.59,-0.7081375,0.24887499999999999,0.73075,0.020375
14155,20794,2.75,10.875,33.875,0,42.9177,0.125,3,7.1475,9.6,-0.8081999999999999,0.31833333333333336,0.6696666666666666,0.012000000000000002
14156,20795,2.0,7.7894736842105265,40.78947368421053,1,79.4288,0.15789473684210525,2,10.601578947368418,16.59,-0.44925,0.12325,0.8722500000000001,0.00475
14160,20800,1.0,25.0,46.0,1,18.7429,0.0,3,6.3,6.3,-0.9153,0.213,0.787,0.0
14162,20806,3.8,28.8,54.8,1,77.8589,0.0,2,8.027999999999999,16.59,-0.17255,0.21450000000000002,0.757,0.0285
14164,20809,2.642857142857143,10.571428571428571,40.57142857142857,0,64.56,0.14285714285714285,2,8.148571428571428,16.59,-0.31825000000000003,0.13725,0.8532500000000001,0.0095
14165,20812,2.434782608695652,10.652173913043477,43.65217391304348,1,77.7043,0.0,2,7.598695652173912,16.59,-0.5448333333333334,0.17933333333333334,0.8206666666666668,0.0
14166,20813,1.0,22.25,43.25,1,31.6449,0.25,3,10.3025,15.51,-0.6474,0.228,0.707,0.065
14168,20817,4.962962962962963,25.296296296296298,46.2962962962963,1,86.1094,0.1481481481481481,2,9.50037037037037,17.67,-0.372425,0.16249999999999998,0.8315,0.006
14169,20818,1.8333333333333333,7.333333333333332,33.333333333333336,1,76.3479,0.0,3,8.923333333333332,16.59,-0.3214,0.4283333333333333,0.5276666666666666,0.044000000000000004
14170,20819,1.9,27.2,50.2,1,63.7225,0.0,2,7.263,16.59,-0.4727125,0.17437500000000003,0.781125,0.044750000000000005
14172,20821,3.6,13.6,43.6,1,45.1645,0.1,2,9.639,16.59,-0.6782,0.23500000000000001,0.765,0.0
14173,20822,3.0,34.4,59.4,1,75.2946,0.3,3,7.356,20.52,-0.42622857142857146,0.15642857142857142,0.8137142857142857,0.029857142857142856
14174,20823,4.277777777777778,6.5,37.5,1,88.2311,0.05555555555555556,2,10.532222222222222,16.59,-0.39448,0.1732,0.8267999999999999,0.0
14176,20825,1.9333333333333331,13.8,37.8,1,61.6063,0.06666666666666667,3,9.92933333333333,16.59,-0.71975,0.238,0.733,0.029
14177,20826,3.0,7.4444444444444455,30.444444444444446,1,66.8082,0.05555555555555556,1,11.872777777777776,17.67,-0.73895,0.5115000000000001,0.4885,0.0
14178,20827,2.2857142857142856,11.071428571428573,38.07142857142857,0,60.8995,0.07142857142857144,3,5.187857142857143,13.42,-0.443175,0.2135,0.7865,0.0
14179,20828,1.4666666666666668,6.8,32.8,1,67.8461,0.06666666666666667,2,11.402857142857144,16.59,-0.21264285714285713,0.07128571428571429,0.9287142857142856,0.0
14182,20837,2.032258064516129,7.161290322580645,33.16129032258065,1,89.7071,0.0,2,10.223225806451614,17.67,-0.3892461538461539,0.11815384615384615,0.8802307692307694,0.0016153846153846155
14183,20838,1.6666666666666667,21.66666666666667,42.66666666666666,1,52.4639,0.3333333333333333,3,10.87,16.59,-0.4939,0.086,0.914,0.0
14184,20839,14.636363636363635,2.727272727272727,33.72727272727273,1,91.0751,0.2727272727272727,2,10.417272727272728,16.59,0.023257142857142858,0.011142857142857144,0.9662857142857142,0.022571428571428572
14185,20840,20.27272727272727,19.272727272727273,46.27272727272727,1,50.9084,0.1818181818181818,2,10.59909090909091,16.59,-0.681125,0.21725,0.77425,0.0085
14186,20841,1.5454545454545456,1.818181818181818,25.818181818181817,1,97.7966,0.09090909090909091,2,8.729090909090909,16.59,-0.36675454545454556,0.16763636363636364,0.8197272727272729,0.012636363636363638
14189,20850,3.8181818181818175,18.272727272727273,40.27272727272727,1,55.7386,0.1818181818181818,2,10.55,17.67,-0.6908,1.0,0.0,0.0
14194,20855,3.555555555555556,12.222222222222221,40.22222222222222,1,45.9515,0.0,2,10.5425,16.59,-0.44806666666666667,0.16366666666666665,0.8106666666666666,0.025666666666666667
14195,20856,9.5,18.83333333333333,46.83333333333334,1,31.675,0.16666666666666666,2,10.593333333333332,16.59,-0.4939,0.198,0.802,0.0
14197,20860,3.45,8.1,45.1,1,79.3359,0.0,2,9.5735,17.67,-0.43670000000000003,0.24114285714285716,0.7167142857142857,0.041999999999999996
14199,20863,2.0,29.0,54.0,1,35.5653,0.0,3,8.22,8.22,0.0,0.0,1.0,0.0
14200,20866,3.7142857142857135,6.7142857142857135,36.714285714285715,1,43.6781,0.0,2,11.301428571428573,16.59,-0.244225,0.077,0.923,0.0
14201,20867,2.4,8.0,32.0,1,51.4768,0.0,2,10.132,16.59,-0.5272,0.09600000000000002,0.9039999999999999,0.0
14203,20874,3.142857142857143,14.428571428571427,44.42857142857143,1,73.4324,0.0,2,6.9366666666666665,16.59,-0.72585,0.28900000000000003,0.696,0.015
14205,20876,2.7894736842105265,17.105263157894736,43.10526315789475,1,73.0693,0.05263157894736842,2,8.09842105263158,16.59,-0.39625,0.168375,0.799375,0.03225
14206,20877,1.3333333333333333,20.33333333333333,47.33333333333334,0,39.7405,0.0,3,6.94,8.22,0.0,0.0,1.0,0.0
14208,20880,1.7,18.7,42.7,0,45.1645,0.2,3,6.768,16.59,-0.46535,0.1995,0.7945,0.006
14209,20882,1.25,30.0,57.0,1,47.9223,0.75,3,11.5375,16.59,-0.123475,0.04,0.96,0.0
14210,20883,1.4,22.1,44.1,1,53.8945,0.2,3,7.394,16.59,-0.7857666666666666,0.225,0.7749999999999999,0.0
14211,20884,3.3823529411764706,11.294117647058822,38.29411764705883,1,86.7487,0.05882352941176471,1,8.054117647058822,17.67,-0.6638916666666667,0.22683333333333333,0.7679166666666667,0.00525
14214,20890,2.7142857142857144,8.714285714285714,48.714285714285715,0,65.7074,0.07142857142857144,2,9.995,16.59,-0.41235,0.1165,0.8704999999999999,0.013
14217,20896,1.0,23.0,50.0,1,16.2007,0.0,3,6.3,6.3,0.0,0.0,1.0,0.0
14218,20897,2.0,29.8,56.8,1,51.8114,0.2,3,9.492,16.59,-0.30206666666666665,0.06466666666666666,0.9199999999999999,0.015333333333333332
14222,20903,1.2857142857142856,27.714285714285715,54.714285714285715,1,67.4675,0.14285714285714285,2,7.991428571428571,19.9,-0.5987750000000001,0.24,0.73475,0.0255
14224,20905,1.5454545454545456,8.0,40.0,0,57.9076,0.0,3,8.785454545454545,42.38,-0.81065,0.3135,0.638,0.048
14225,20906,3.625,8.25,30.25,1,38.1338,0.0,2,10.35,16.59,0.0,0.0,1.0,0.0
14226,20907,3.6071428571428568,11.321428571428573,35.32142857142857,1,81.4375,0.0,2,12.516153846153847,16.59,-0.33493636363636364,0.1620909090909091,0.809909090909091,0.028000000000000004
14228,20910,4.5,8.25,33.25,1,20.141,0.0,2,12.7725,16.59,-0.7783,0.088,0.9,0.012
14229,20911,3.130434782608696,11.347826086956523,36.34782608695652,1,74.9264,0.0,2,9.310454545454544,16.59,-0.7040666666666667,0.2685,0.7315,0.0
14230,20913,4.807692307692308,9.923076923076923,30.923076923076927,1,94.8607,0.0,1,10.088846153846154,16.59,-0.34912272727272736,0.14268181818181816,0.8487272727272728,0.008590909090909092
14231,20915,2.272727272727273,8.909090909090908,35.90909090909091,1,53.1428,0.0,3,9.772727272727272,17.67,-0.4972,0.23171428571428573,0.735,0.03314285714285715
14233,20924,1.6071428571428572,15.892857142857142,43.89285714285715,1,82.5823,0.03571428571428572,2,9.445,16.59,-0.4626666666666667,0.20722222222222222,0.7873333333333333,0.0054444444444444445
14234,20925,1.3846153846153846,32.46153846153846,57.46153846153846,1,71.0357,0.0,3,8.703076923076923,16.59,-0.7046666666666667,0.23766666666666666,0.7319999999999999,0.030333333333333334
14235,20928,2.2,8.2,33.2,0,56.1194,0.0,2,6.332999999999999,9.6,0.11315,0.09,0.788,0.1225
14236,20929,3.5,15.5,43.5,0,46.3605,0.0,3,6.93,16.59,-0.401,0.12,0.88,0.0
14238,20932,2.666666666666667,7.4,28.4,1,64.9268,0.1333333333333333,2,8.524,16.59,-0.26891666666666664,0.09166666666666666,0.8958333333333334,0.012499999999999999
14239,20935,3.5,20.0,44.0,1,56.1256,0.0,2,9.3075,16.59,-0.5288333333333334,0.24633333333333332,0.738,0.015666666666666666
14241,20937,4.888888888888888,10.611111111111109,34.611111111111114,1,74.4565,0.05555555555555556,1,9.802222222222223,16.59,-0.3355166666666667,0.11766666666666666,0.8296666666666667,0.05266666666666667
14242,20939,3.5454545454545454,10.909090909090908,39.90909090909091,1,57.001999999999995,0.09090909090909091,3,8.781818181818183,16.59,-0.9371,0.339,0.661,0.0
14243,20940,1.5,7.75,48.75,0,28.7972,0.0,3,11.3425,16.59,0.125,0.056,0.8745,0.0695
14246,20944,2.0857142857142854,12.685714285714285,34.68571428571428,1,88.0355,0.0,2,9.450285714285714,17.67,-0.5410454545454546,0.21036363636363634,0.7850909090909092,0.004545454545454546
14250,20952,3.75,13.0,43.0,0,26.346,0.0,3,6.815,9.56,-0.4215,0.116,0.884,0.0
14252,20955,3.111111111111111,11.74074074074074,38.74074074074074,1,80.4134,0.03703703703703704,1,11.105925925925925,17.67,-0.3497571428571428,0.17671428571428574,0.8232857142857143,0.0
14253,20956,1.4666666666666668,10.4,40.4,1,73.6902,0.1333333333333333,1,9.728666666666665,19.9,-0.323125,0.12275,0.8772500000000001,0.0
14255,20958,1.7083333333333333,25.58333333333333,51.58333333333334,1,78.9592,0.2083333333333333,3,10.63875,17.67,-0.1702,0.08425,0.9157500000000001,0.0
14256,20959,5.190476190476192,11.26984126984127,33.26984126984127,1,97.109,0.031746031746031744,2,10.115,17.67,-0.5538944444444444,0.19194444444444442,0.7935,0.0145
14257,20961,2.363636363636364,5.545454545454546,30.54545454545455,1,52.1646,0.0,2,7.800909090909091,16.59,-0.32534,0.142,0.8422000000000001,0.0158
14260,20967,3.2857142857142856,9.142857142857142,33.142857142857146,1,62.8062,0.0,1,7.91,15.51,-0.47006000000000003,0.22599999999999998,0.7407999999999999,0.03319999999999999
14261,20968,2.25,21.375,48.375,1,54.968,0.125,3,10.11875,17.67,-0.31183333333333335,0.19066666666666668,0.8093333333333333,0.0
14262,20970,2.0,21.8,44.8,1,37.3463,0.0,3,8.594,16.59,-0.0613,0.078,0.852,0.07
14263,20971,3.04,10.4,40.4,1,82.2857,0.0,2,10.4144,42.38,-0.29687142857142856,0.16042857142857142,0.8395714285714286,0.0
14266,20977,1.75,9.25,45.25,0,24.7526,0.0,3,6.3,6.3,0.0,0.0,1.0,0.0
14267,20978,3.8125,5.875,30.875,1,71.3882,0.0,2,11.405,17.67,-0.39681666666666665,0.15883333333333333,0.8411666666666667,0.0
14268,20979,5.0,27.0,51.0,1,18.1052,0.0,3,11.445,16.59,-0.1779,0.17,0.729,0.101
14269,20980,3.5357142857142856,10.571428571428571,40.57142857142857,0,82.0415,0.0,1,12.217037037037034,17.67,-0.3040777777777778,0.2205555555555556,0.7243333333333334,0.05511111111111111
14270,20981,4.5,21.25,50.25,1,31.4028,0.0,3,9.3025,13.42,0.0,0.0,1.0,0.0
14271,20985,1.8888888888888888,29.222222222222218,53.22222222222222,1,54.718999999999994,0.0,2,5.111111111111112,13.42,-0.6713,0.203,0.7275,0.06949999999999999
14273,20987,3.225,6.65,30.65,1,96.286,0.0,2,8.366,16.59,-0.5423,0.132,0.868,0.0
14274,20988,2.666666666666667,27.66666666666667,50.66666666666666,1,54.4597,0.3333333333333333,2,10.596666666666666,15.51,0.0,0.0,1.0,0.0
14278,20995,1.0,39.0,61.0,1,28.8747,0.0,3,3.49,3.49,-0.9313,0.208,0.792,0.0
14280,20998,1.25,22.25,47.25,1,26.2718,0.0,3,8.9375,13.42,-0.7396333333333334,0.3973333333333333,0.5803333333333333,0.022333333333333334
14281,21000,1.0,25.0,46.0,1,36.4244,0.6666666666666666,3,4.206666666666666,8.22,0.0,0.0,1.0,0.0
14282,21004,1.6666666666666667,14.75,46.75,0,83.5369,0.0,3,6.111666666666666,14.1,0.0,0.0,1.0,0.0
14283,21005,2.5384615384615383,13.769230769230768,42.769230769230774,1,64.3749,0.3076923076923077,3,10.049230769230768,42.38,0.0386,0.0,0.978,0.022
14285,21009,2.6818181818181817,4.0,30.0,1,95.4226,0.045454545454545456,2,8.808636363636364,16.59,-0.70705,0.30900000000000005,0.6415,0.0495
14289,21022,1.3333333333333333,18.33333333333333,47.33333333333334,1,26.1022,0.0,3,12.103333333333332,16.59,0.0,0.0,1.0,0.0
14291,21024,2.592592592592593,10.148148148148149,37.14814814814815,1,82.6717,0.03703703703703704,2,9.106666666666666,16.59,-0.6120428571428571,0.3105714285714286,0.6847142857142857,0.004714285714285714
14295,21028,2.058823529411765,8.0,34.0,0,72.5307,0.05882352941176471,2,6.684705882352941,11.37,-0.65725,0.24125000000000002,0.733,0.025750000000000002
14296,21029,2.466666666666667,7.133333333333334,47.13333333333333,1,85.9625,0.0,2,6.887333333333332,17.67,-0.46082500000000004,0.23725000000000002,0.76275,0.0
14297,21030,1.1666666666666667,11.0,43.0,1,72.1549,0.5,3,6.7,7.66,-0.5859,0.202,0.798,0.0
14299,21033,2.0,19.142857142857142,45.14285714285714,1,46.9813,0.2857142857142857,2,9.927142857142856,14.73,-0.9872,0.264,0.66,0.076
14300,21035,6.633333333333333,26.93333333333333,48.93333333333333,1,97.3921,0.0,2,9.19833333333333,16.59,-0.43196923076923077,0.25176923076923075,0.7374615384615384,0.01076923076923077
14301,21038,2.7777777777777777,10.777777777777779,46.77777777777778,1,45.538999999999994,0.0,2,8.996666666666666,16.59,-0.28595,0.088,0.9119999999999999,0.0
14302,21039,3.0,24.2,50.2,1,51.6367,0.2,3,6.398,8.22,-0.3307333333333333,0.069,0.908,0.023000000000000003
14303,21041,4.4642857142857135,9.267857142857142,30.267857142857146,1,97.3559,0.03571428571428572,2,9.503214285714284,20.52,-0.45739090909090907,0.17327272727272727,0.8160909090909091,0.010636363636363637
14304,21042,2.0,3.0,31.0,0,21.2429,0.0,2,9.86,13.42,-0.55025,0.28900000000000003,0.644,0.067
14307,21048,1.75,24.5,53.5,1,42.9273,0.0,3,9.3825,16.59,0.0,0.0,1.0,0.0
14313,21057,2.6923076923076925,5.461538461538462,30.461538461538463,1,54.4572,0.0,2,10.97,17.67,-0.135575,0.0565,0.9435,0.0
14315,21059,2.533333333333333,10.133333333333333,35.13333333333333,1,73.0598,0.0,2,11.526,23.21,-0.54725,0.256,0.744,0.0
14318,21065,2.0384615384615383,8.538461538461537,31.538461538461537,1,85.4,0.11538461538461538,2,9.672307692307692,16.59,-0.5906999999999999,0.24422222222222223,0.7477777777777779,0.007888888888888888
14321,21069,2.8,23.1,45.1,1,58.1861,0.1,3,7.629,16.59,-0.5895666666666667,0.24933333333333332,0.7506666666666666,0.0
14326,21075,2.3,28.5,49.5,1,60.9399,0.1,2,12.107000000000001,16.59,-0.4464333333333333,0.21533333333333335,0.7846666666666667,0.0
14327,21076,4.260869565217392,4.739130434782608,33.73913043478261,1,86.2405,0.0,2,12.983043478260868,42.38,-0.3243,0.06,0.94,0.0
14328,21077,5.538461538461538,14.307692307692307,42.307692307692314,1,79.1334,0.0,2,10.719230769230768,16.59,-0.5414749999999999,0.21675,0.73375,0.0495
14332,21086,1.2857142857142856,28.42857142857143,52.42857142857143,1,60.5614,0.14285714285714285,3,7.675714285714284,16.59,-0.18765,0.036,0.964,0.0
14335,21092,98.0,20.0,50.0,1,22.7352,0.0,3,6.775,7.66,-0.1027,0.091,0.8,0.109
14336,21093,5.0,18.363636363636363,52.36363636363637,0,57.2621,0.0,2,8.542727272727271,13.42,0.1027,0.09,0.808,0.102
14337,21094,2.583333333333333,6.75,31.75,1,61.5147,0.0,2,11.0025,16.59,-0.3458833333333334,0.1771666666666667,0.8228333333333332,0.0
14341,21100,2.5,24.4375,45.4375,1,73.808,0.0,2,9.25375,16.59,-0.886,0.358,0.642,0.0
14344,21103,3.055555555555556,13.611111111111109,42.611111111111114,1,63.8952,0.05555555555555556,2,9.264444444444445,17.67,-0.5268400000000001,0.2738,0.7026,0.0236
14349,21109,1.8888888888888888,8.888888888888891,35.888888888888886,1,69.5732,0.16666666666666666,2,8.695,16.59,-0.6349,0.2812,0.7104000000000001,0.008400000000000001
14351,21111,4.764705882352941,21.823529411764707,50.82352941176471,1,75.4284,0.0,2,9.25235294117647,16.59,-0.4204666666666667,0.22011111111111115,0.7761111111111111,0.003777777777777778
14352,21112,1.0,29.0,51.0,1,36.8866,0.5,3,11.985,17.67,-0.443,0.2435,0.7565,0.0
14353,21113,3.6666666666666665,4.666666666666667,26.66666666666667,1,34.7407,0.16666666666666666,2,7.17,9.6,-0.7088,0.426,0.5740000000000001,0.0
14354,21114,4.125,25.75,50.75,1,55.2101,0.0,2,9.305714285714284,17.67,-0.9652,0.308,0.657,0.035
14355,21117,2.25,4.625,39.625,0,75.2207,0.0,2,5.676875,16.59,-0.27115,0.269,0.731,0.0
14356,21118,4.263157894736842,8.017543859649122,38.017543859649116,1,98.2423,0.0,1,10.205263157894736,17.67,-0.5610333333333332,0.23811111111111113,0.7618888888888888,0.0
14357,21120,2.8,7.2,30.2,1,39.6055,0.0,2,7.9479999999999995,16.59,-0.28636666666666666,0.08233333333333333,0.9176666666666667,0.0
14363,21128,4.0,22.75,47.75,1,34.7037,0.0,2,14.0175,16.59,-0.27765,0.1585,0.7969999999999999,0.045
14364,21130,1.5,23.0,47.0,1,32.1028,0.5,3,4.78,6.07,0.0,0.0,1.0,0.0
14375,21145,1.5,5.0,38.0,1,65.7278,0.08333333333333333,3,8.503333333333332,17.67,-0.13576000000000002,0.0834,0.7834000000000001,0.13319999999999999
14378,21150,3.109375,8.1875,38.1875,1,97.8616,0.046875,1,10.47265625,17.67,-0.5143307692307693,0.24846153846153848,0.7398461538461538,0.01176923076923077
14381,21154,6.5,23.0,46.0,1,17.38,0.0,3,7.94,8.22,-0.5992,0.293,0.6859999999999999,0.021
14391,21171,3.0,1.0,35.0,0,16.7437,0.0,3,0.77,0.77,-0.3612,0.161,0.839,0.0
14392,21172,2.428571428571429,24.0,46.0,1,35.6945,0.0,3,6.458571428571429,20.52,-0.802,0.281,0.719,0.0
14395,21176,2.25,5.25,32.25,1,56.4709,0.08333333333333333,2,10.02,16.59,-0.31494,0.18180000000000002,0.8182,0.0
14396,21178,1.5,8.5,37.5,0,43.6441,0.3333333333333333,3,10.636666666666665,15.38,0.0,0.0,1.0,0.0
14400,21183,2.5,6.9,37.9,1,77.32600000000001,0.1,3,9.904,17.67,-0.33236,0.1368,0.859,0.004200000000000001
14403,21186,1.5,13.5,44.5,0,25.4441,0.0,3,7.12,8.22,-0.8267,0.23299999999999998,0.767,0.0
14405,21188,2.263157894736842,7.947368421052633,32.94736842105263,0,72.2785,0.0,2,9.21157894736842,16.59,-0.2696,0.1907142857142857,0.8092857142857143,0.0
14408,21192,1.1333333333333333,20.366666666666667,51.36666666666667,1,90.9289,0.06666666666666667,2,7.8260000000000005,16.59,-0.39729230769230767,0.1576923076923077,0.8133846153846154,0.028923076923076923
14409,21194,4.25,10.125,33.125,1,85.0827,0.0,1,9.0196875,16.59,-0.31383333333333335,0.13175,0.7824166666666666,0.08583333333333333
14410,21195,6.4,17.4,50.4,1,54.0973,0.0,2,10.668,17.67,-0.17020000000000002,0.041666666666666664,0.9433333333333334,0.015
14411,21196,4.857142857142857,28.285714285714285,56.28571428571429,1,50.8854,0.14285714285714285,3,6.0371428571428565,11.6,-0.196125,0.07925,0.92075,0.0
14412,21197,2.888888888888889,6.583333333333332,35.583333333333336,1,93.5998,0.16666666666666666,2,8.152777777777779,16.59,-0.4104999999999999,0.13083333333333333,0.8546666666666667,0.014166666666666666
14413,21198,2.0,27.25,56.25,1,53.3432,0.125,3,7.5325,16.59,-0.45445,0.15075,0.83675,0.0125
14414,21200,2.333333333333333,6.333333333333332,29.33333333333333,0,52.2716,0.0,3,8.087777777777779,16.59,-0.8819,0.49266666666666664,0.5073333333333333,0.0
14415,21201,2.9545454545454546,8.772727272727273,33.77272727272727,1,79.7257,0.0,2,9.058636363636365,16.59,-0.318225,0.146875,0.840625,0.0125
14419,21212,2.0,7.5,46.5,0,21.3557,0.0,3,8.355,9.6,-0.9618,0.286,0.714,0.0
14420,21213,24.0,6.222222222222222,36.22222222222222,1,44.2599,0.11111111111111112,2,7.757777777777779,16.59,-0.7269,0.303,0.697,0.0
14422,21215,2.375,25.375,49.375,1,52.1534,0.125,3,7.18375,17.67,-0.8591,0.333,0.667,0.0
14424,21219,3.333333333333333,5.4,36.4,1,66.4438,0.0,2,13.07,16.59,-0.3968625,0.16187500000000002,0.8282499999999999,0.009875
14430,21229,3.1,14.233333333333333,47.23333333333333,1,86.2061,0.1,2,6.5456666666666665,16.59,-0.46435,0.139,0.848,0.013
14437,21238,2.4054054054054053,9.513513513513514,44.51351351351353,1,94.2274,0.05405405405405405,2,9.804594594594594,16.59,-0.2771076923076923,0.1543076923076923,0.8186923076923077,0.027076923076923075
14440,21243,5.0,1.0,26.0,0,51.2604,0.0,3,13.095,16.59,-0.94045,0.402,0.5385,0.0595
14442,21246,2.2,20.4,42.4,1,41.7517,0.0,3,9.764,16.59,0.0,0.0,1.0,0.0
14443,21247,1.9230769230769231,16.692307692307693,42.692307692307686,1,54.1019,0.0,2,4.943846153846153,16.59,-0.17,0.059,0.9410000000000001,0.0
14444,21250,1.5882352941176472,20.58823529411765,55.58823529411765,1,76.4216,0.3529411764705882,2,5.424117647058824,15.51,-0.37985,0.251,0.7274999999999999,0.0215
14448,21256,14.105263157894736,8.263157894736842,30.26315789473684,1,74.6322,0.15789473684210525,2,9.161578947368419,16.59,-0.29215,0.084,0.9045,0.0115
14449,21257,1.6666666666666667,14.666666666666664,43.66666666666666,0,21.5789,0.0,3,2.6133333333333333,6.3,-0.1531,0.162,0.714,0.123
14450,21258,4.8181818181818175,22.63636363636364,49.63636363636363,1,74.1208,0.09090909090909091,2,9.428181818181818,14.1,-0.5249,0.19175,0.80075,0.0075
14452,21260,3.455882352941176,8.529411764705884,34.529411764705884,1,99.0715,0.014705882352941178,1,11.517794117647059,20.52,-0.44371111111111117,0.19699999999999998,0.8029999999999999,0.0
14454,21262,3.5,10.7,35.7,1,54.0904,0.1,3,9.486666666666666,16.59,-0.5994,0.71,0.29,0.0
14457,21265,3.0769230769230766,9.076923076923077,35.07692307692308,1,88.0533,0.038461538461538464,1,9.353076923076925,16.59,-0.3830142857142857,0.08785714285714286,0.9105714285714285,0.0015714285714285713
14459,21267,2.8,22.8,48.8,1,54.2688,0.2,3,8.783999999999999,17.67,0.0,0.0,1.0,0.0
14464,21277,2.0,9.125,45.125,0,76.8197,0.0,1,9.423333333333332,16.59,-0.54298,0.1954,0.7950999999999999,0.0095
14465,21278,3.235294117647059,21.882352941176467,46.88235294117647,1,76.4632,0.05882352941176471,2,8.703529411764707,17.67,-0.3674,0.0925,0.9075000000000001,0.0
14466,21279,3.5714285714285716,8.428571428571429,39.42857142857143,1,67.2233,0.0,2,6.5092857142857135,16.59,-0.33128,0.2172,0.7684,0.0144
14467,21281,4.75,21.5,46.5,0,30.6373,0.0,3,6.2225,9.6,-0.7529,0.2375,0.7495,0.013
14468,21282,2.1052631578947367,15.68421052631579,48.68421052631579,0,79.7046,0.0,2,8.27,17.67,-0.46593333333333337,0.19333333333333336,0.8066666666666666,0.0
14470,21284,4.125,4.75,29.75,1,47.8277,0.0,2,14.9275,23.21,-0.37725,0.22225,0.756,0.02175
14472,21286,3.229166666666667,9.125,32.125,1,97.5087,0.041666666666666664,2,9.524893617021277,16.59,0.0,0.0,1.0,0.0
